iteration,steps,time_consumed
2,2,0.013242721557617188
3,3,0.0
4,4,0.0010004043579101562
5,5,0.0009996891021728516
5,5,0.00099945068359375
5,5,0.0
6,6,0.0010008811950683594
6,6,0.0
7,7,0.0
7,7,0.0010006427764892578
7,7,0.0009996891021728516
85,14,0.0019230842590332031
8,8,0.0014543533325195312
8,8,0.0010001659393310547
8,8,0.001001119613647461
15,8,0.0009996891021728516
82,13,0.002000570297241211
9,9,0.00099945068359375
9,9,0.0010001659393310547
9,9,0.0009996891021728516
15,9,0.0010004043579101562
9,9,0.0010001659393310547
9,9,0.0009999275207519531
150,16,0.002942800521850586
136,16,0.0034444332122802734
20,10,0.0012247562408447266
10,10,0.0010008811950683594
11,11,0.005004167556762695
87,17,0.003998994827270508
211,17,0.0060002803802490234
12,11,0.0019974708557128906
14,11,0.0020012855529785156
15,11,0.0020003318786621094
11,11,0.0019998550415039062
11,11,0.002279996871948242
12,11,0.0010023117065429688
19,11,0.0018167495727539062
21,11,0.00156402587890625
25,11,0.0016522407531738281
34,11,0.0015842914581298828
14,11,0.0014383792877197266
3591,29,0.03665876388549805
207,24,0.004627704620361328
1162,23,0.012394428253173828
613,21,0.007102489471435547
2033,26,0.022582530975341797
1699,26,0.018663406372070312
167,21,0.003637075424194336
3045,29,0.03214907646179199
256,19,0.004790067672729492
7603,31,0.07187676429748535
1602,23,0.01732611656188965
2500,28,0.026244163513183594
78,21,0.002429485321044922
1238,25,0.01452779769897461
1521,25,0.017395973205566406
3403,24,0.04107069969177246
3122,29,0.032335519790649414
2037,28,0.022109508514404297
3863,29,0.0386967658996582
1191,22,0.013169050216674805
612,23,0.007688045501708984
139,19,0.003952741622924805
1335,26,0.016167163848876953
405,19,0.0058901309967041016
592,22,0.006375551223754883
5350,28,0.05173230171203613
304,23,0.004652500152587891
3748,28,0.03666973114013672
88,14,0.0019114017486572266
448,22,0.006956815719604492
593,25,0.013003826141357422
1355,26,0.02092599868774414
641,21,0.007702350616455078
12546,31,0.1571979522705078
4867,28,0.0471034049987793
5930,30,0.056473493576049805
83,15,0.0030007362365722656
2089,27,0.022882699966430664
1884,25,0.019887924194335938
547,25,0.007271766662597656
609,26,0.009087800979614258
662,23,0.008167028427124023
1614,25,0.018406152725219727
2163,25,0.023920536041259766
809,24,0.010542631149291992
1234,25,0.013367891311645508
3039,24,0.029714107513427734
293,23,0.010004520416259766
757,24,0.016774654388427734
4668,25,0.041991233825683594
2436,27,0.025688886642456055
1793,27,0.020769357681274414
1320,27,0.017153024673461914
1902,28,0.02059149742126465
80,16,0.002407550811767578
1339,28,0.016605615615844727
341,21,0.0055768489837646484
7652,31,0.07306551933288574
3465,27,0.07754230499267578
1892,25,0.02023768424987793
633,23,0.007824182510375977
937,27,0.012220382690429688
1612,25,0.01862335205078125
388,18,0.004609584808349609
3299,29,0.033997535705566406
2344,25,0.023740291595458984
102,17,0.002507925033569336
743,22,0.008840799331665039
2012,27,0.022648096084594727
9546,31,0.09725618362426758
2920,26,0.03687548637390137
2990,26,0.0304410457611084
923,25,0.011149883270263672
126,25,0.004151344299316406
495,20,0.005925178527832031
3437,27,0.03810715675354004
5992,31,0.06368756294250488
751,21,0.009737253189086914
32,15,0.002391338348388672
418,22,0.0059261322021484375
2152,28,0.025283098220825195
1149,23,0.014129638671875
1148,25,0.013550281524658203
556,24,0.00867462158203125
4196,28,0.04653525352478027
5837,31,0.10288763046264648
2656,25,0.02617955207824707
970,24,0.013623237609863281
431,21,0.006742000579833984
193,16,0.004094600677490234
723,26,0.009389400482177734
6453,29,0.0648655891418457
10254,31,0.09674525260925293
1302,27,0.015450477600097656
4887,27,0.045797109603881836
2412,25,0.023633480072021484
680,23,0.01700448989868164
645,23,0.01146554946899414
1035,24,0.014153003692626953
229,18,0.0041773319244384766
9675,31,0.09213924407958984
1365,25,0.018044710159301758
3146,27,0.034245967864990234
643,24,0.008371353149414062
9366,30,0.13079428672790527
30,17,0.0023534297943115234
201,20,0.003443479537963867
136,21,0.004011869430541992
246,19,0.0012524127960205078
526,23,0.008815526962280273
1460,26,0.017929792404174805
2641,29,0.02977776527404785
68,22,0.004457235336303711
617,23,0.007495403289794922
510,20,0.007026195526123047
719,22,0.00926828384399414
2242,26,0.02593398094177246
215,22,0.004738569259643555
957,25,0.012994766235351562
3507,24,0.03932809829711914
1296,25,0.01620030403137207
3328,27,0.034348249435424805
1543,25,0.017690181732177734
5615,29,0.052930593490600586
3951,28,0.03923511505126953
2663,27,0.044051408767700195
1299,26,0.020071983337402344
11564,29,0.1094667911529541
3674,28,0.038629770278930664
465,24,0.00819540023803711
180,24,0.005331277847290039
964,23,0.012557506561279297
418,21,0.0060520172119140625
732,23,0.009364604949951172
786,26,0.01044774055480957
366,22,0.008872509002685547
58,16,0.0036890506744384766
1389,28,0.01689767837524414
283,20,0.004672527313232422
33,23,0.0032482147216796875
1857,29,0.025739192962646484
763,24,0.018999576568603516
405,21,0.007515668869018555
1816,26,0.06443047523498535
672,27,0.008841514587402344
1419,25,0.016897201538085938
1000,23,0.011404991149902344
5901,27,0.0533452033996582
305,23,0.005122184753417969
816,21,0.00948786735534668
421,23,0.005759000778198242
1213,23,0.012827157974243164
2754,26,0.028108835220336914
742,21,0.009373188018798828
1560,27,0.017945051193237305
1562,27,0.01893305778503418
8666,30,0.08625316619873047
1484,24,0.016436100006103516
1074,24,0.01350712776184082
907,25,0.01171731948852539
334,19,0.0049397945404052734
1425,25,0.016569137573242188
3093,27,0.03171849250793457
4707,27,0.04429054260253906
2990,26,0.028610706329345703
4182,28,0.04139089584350586
270,22,0.005884647369384766
2263,26,0.023381948471069336
445,20,0.006087064743041992
1152,25,0.013376235961914062
443,22,0.006744861602783203
354,21,0.005457878112792969
676,25,0.009892463684082031
2441,26,0.025863170623779297
557,23,0.0071032047271728516
4771,29,0.0469667911529541
1801,26,0.020351171493530273
49,13,0.0017049312591552734
2846,27,0.07895565032958984
2078,25,0.022606372833251953
524,24,0.007779121398925781
646,24,0.007767677307128906
163,21,0.004036664962768555
7146,30,0.06587862968444824
1713,27,0.0186917781829834
1419,25,0.016823291778564453
489,23,0.006079435348510742
2024,24,0.020886898040771484
1057,27,0.014685392379760742
630,21,0.00727391242980957
3741,27,0.03830718994140625
784,23,0.01058197021484375
1281,24,0.013931751251220703
715,24,0.009110212326049805
5928,29,0.05787515640258789
158,17,0.003302335739135742
470,21,0.005987405776977539
406,22,0.006165266036987305
841,25,0.011037111282348633
778,23,0.0108184814453125
594,22,0.00725102424621582
4047,27,0.03937482833862305
2836,29,0.03047323226928711
897,24,0.010518074035644531
1562,29,0.01917266845703125
216,19,0.00299835205078125
454,23,0.006554365158081055
319,24,0.0055999755859375
443,22,0.005728244781494141
1820,27,0.022714853286743164
2096,27,0.023023605346679688
3040,27,0.031504154205322266
8172,30,0.07772397994995117
705,23,0.008290767669677734
1340,30,0.05855989456176758
1798,26,0.023852825164794922
5484,29,0.055460453033447266
